,1st_MAE,1st_MAPE,1st_sMAPE,mean_MAE,mean_MAPE,mean_sMAPE,median_MAE,median_MAPE,median_sMAPE,
0,86.03198242,0.046080332,0.04716707,54.44854736,inf,0.766571105,19.89730835,0.343570381,0.315432549,
1,186.9694824,0.100144342,0.1054231,48.19633102,inf,0.673517883,15.93448639,0.276154667,0.268702149,
2,17.39770508,0.009318535,0.009362156,48.83085632,inf,0.720576644,27.48153687,0.282526255,0.272197336,
3,71.31811523,0.038199313,0.03748339,44.32196045,inf,0.75461787,16.98068237,0.2624318,0.261376888,
4,31.98974609,0.017134305,0.017282365,43.75147247,inf,0.684149325,14.1355896,0.245284662,0.259527951,
5,578.6455078,0.309933305,0.366770536,86.26292419,inf,0.820033967,37.94541931,0.390870541,0.458203912,
6,532.8720703,0.285416216,0.332927704,61.12548828,inf,0.752684832,14.3883667,0.272626013,0.29136169,
7,158.5749512,0.084935702,0.088702716,74.44998169,inf,0.807840943,40.16519165,0.503904521,0.412892699,
8,18.77539063,0.010056449,0.01010727,49.34318542,inf,0.735979497,17.12605286,0.304116338,0.290563196,
9,51.72875977,0.027706888,0.027328297,108.112442,inf,0.932237327,102.7989197,0.499715894,0.577611387,
10,314.5280762,0.168467104,0.155378982,69.54132843,inf,0.987850487,40.313797,0.480860591,0.602433503,
11,47.99609375,0.025707603,0.025381355,74.97473145,inf,0.844095647,48.12451172,0.616660058,0.474122435,
12,1348.908203,0.722500384,1.13111639,132.0739136,inf,1.093013525,80.27603149,0.66644609,0.987890124,
13,111.904541,0.059938159,0.061789945,68.38615417,inf,0.797574043,35.67430115,0.472291231,0.396679372,
14,58.34277344,0.031249477,0.030768724,40.95574188,inf,0.66429621,13.88331604,0.234402269,0.239530697,used
15,226.8552246,0.121507883,0.114548609,49.00948334,inf,0.820599973,23.19308472,0.307186782,0.350153893,
16,87.49438477,0.046863623,0.045790665,48.87933731,inf,0.705131352,16.60851288,0.258544117,0.263082892,
17,82.20068359,0.044028219,0.043079853,71.37733459,inf,1.036890507,58.13674927,0.468930662,0.597119391,
18,166.6928711,0.089283809,0.085468337,78.14329529,inf,1.008859396,53.14894104,0.554393351,0.747963965,
19,342.6245117,0.18351607,0.168092266,173.3759308,inf,1.070993185,180.4782867,1.426306009,0.83256197,
